id;name;formula;inchi;solubility;vendor;vendor_id;hmdb_id;chebi_id;lipidmaps_id;cas_id;pubchem_id;lot_num;location;purchase_date;Average Molecular weight (g/mol);Exact mass;m/z_Neg mode;m/z_Pos Mode;Adducts Na;Adducts NH4;Class;Retention time;Date of Prep;Protocol ID;Comments;Sample weight for stock (mg) 
515;S-(5'-ADENOSYL)-L-HOMOCYSTEINE;C14H20N6O5S;;;;;HMDB00939;;;;439155;;;;384,12159;384,12159;383,11379;385,12939;407,11136;402,155964;;;;;;
516;L-ORNITHINE;C5H12N2O2;;;;;;;;;6262;;;;168,06656;132,089874;131,08207;133,09767;155,079644;150,124248;;;;;;
517;ADENINE;C5H5N5;;;;;;;;;190;;;;170,02335;135,0545;134,0467;136,0623;158,04427;153,088874;;;;;;
518;DL-NORMETANEPHRINE;C9H13NO3;;;;;;;;;1237;;;;219,06622;183,089539;182,08174;184,09734;206,079309;201,123913;;;;;;
519;URIDINE 5'-DIPHOSPHO-N-ACETYLGLUCOSAMINE;C17H27N3O17P2;;;;;;;;;445675;;;;651,04547;607,08158;606,07378;608,08938;630,07135;625,115954;;;;;;
520;GUANOSINE 5'-DIPHOSPHATE;C10H15N5O11P2;;;;;;;;;8977;;;;466,01411;443,02432;442,01652;444,03212;466,01409;461,058694;;;;;;
521;PHOSPHOCREATINE;C4H10N3O5P;;;;;;;;;9548602;;;;257,01535;211,03581;210,02801;212,04361;234,02558;229,070184;;;;;;
522;URIDINE 5'-DIPHOSPHOGLUCURONIC ACID;C15H22N2O18P2;;;;;;;;;17473;;;;645,98012;580,034302;579,0265;581,0421;603,024072;598,068676;;;;;;
523;2,3-DIPHOSPHO-D-GLYCERIC ACID;C3H6O9P2;;;;;;;;;186004;;;;375,86899;247,9487;246,9409;248,9565;270,93847;265,983074;;;;;;
524;CYTIDINE 5'-DIPHOSPHATE;C9H15N3O11P2;;;;;;;;;6132;;;;443,0107;403,01819;402,01039;404,02599;426,00796;421,052564;;;;;;
525;SELENOCYSTAMINE;C4H12N2Se2;;;;;;;;;115119;;;;283,90977;247,93309;246,92529;248,94089;270,92286;265,967464;;;;;;
526;HISTAMINE;C5H9N3;;;;;;;;;774;;;;182,02518;111,07965;110,07185;112,08745;134,06942;129,114024;;;;;;
527;INDOXYL SULFATE;C8H7NO;;;;;;;;;92769;;;;249,95764;133,052765;132,04497;134,06057;156,042535;151,087139;;;;;;
528;ETHYL 3-UREIDOPROPIONATE;C6H12N2O3;;;;;;;;;3613685;;;;160,08479;160,08479;159,07699;161,09259;183,07456;178,119164;;;;;;
529;DEOXYRIBOSE;C5H10O4;;;;;HMDB03224;;;;22833604;;;;134,05791;134,05791;133,05011;135,06571;157,04768;152,092284;;;;;;
530;PHYTIC ACID;C6H18O24P6;;;;;;;;;890;;;;697,81727;659,86139;658,85359;660,86919;682,85116;677,895764;;;;;;
531;THIAMINE MONOPHOSPHATE;C12H17N4O4PS;;;;;;;;;1131;;;;416,06862;344,07081;343,06301;345,07861;367,06058;362,105184;;;;;;
532;2,4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID;C5H4N2O4;;;;;;;;;90301;;;;156,01711;156,01711;155,00931;157,02491;179,00688;174,051484;;;;;;
533;S-HEXYL-GLUTATHIONE;C16H29N3O6S;;;;;;;;;97536;;;;391,17771;391,17771;390,16991;392,18551;414,16748;409,212084;;;;;;
534;GLYOXYLIC ACID;C2H4O4;;;;;;;;;760;;;;92,01096;92,01096;91,00316;93,01876;115,00073;110,045334;;;;;;
535;GUANOSINE 5'-MONOPHOSPHATE;C10H14N5O8P;;;;;;;;;6804;;;;425,03246;363,058;362,0502;364,0658;386,04777;381,092374;;;;;;
536;N-ACETYL-L-ALANINE;C5H9NO3;;;;;HMDB00766;;;;88064;;;;131,05824;131,05824;130,05044;132,06604;154,04801;149,092614;;;;;;
537;4-GUANIDINOBUTANOATE;C5H11N3O2;;;;;HMDB03464;;;;500;;;;145,08513;145,08513;144,07733;146,09293;168,0749;163,119504;;;;;;
538;HYDROXYPYRUVATE;C3H4O4;;;;;;;;;964;;;;141,96684;104,01096;103,00316;105,01876;127,00073;122,045334;;;;;;
539;D-MANNOSAMINE;C6H13NO5;;;;;;;;;440049;;;;215,05605;179,079376;178,07158;180,08718;202,069146;197,11375;;;;;;
540;CYTOCHROME C;C42H52FeN8O6S2;;;;;HMDB12920;;;;439171;;;;884,28007;884,28007;883,27227;885,28787;907,26984;902,314444;;;;;;
541;O-ACETYL-L-CARNITINE;C9H17NO4;;;;;;;;;439756;;;;239,09244;203,11576;202,10796;204,12356;226,10553;221,150134;;;;;;
542;RIBOFLAVIN;C17H20N4O6;;;;;HMDB00244;;;;493570;;;;376,13829;376,13829;375,13049;377,14609;399,12806;394,172664;;;;;;
543;METHYL BETA-D-GALACTOSIDE;C7H14O6;;;;;;;;;94214;;;;194,07904;194,07904;193,07124;195,08684;217,06881;212,113414;;;;;;
544;GLUTARIC ACID;C5H8O4;;;;;;;;;743;;;;247,98451;132,04226;131,03446;133,05006;155,03203;150,076634;;;;;;
545;DIHYDROXYFUMARIC ACID;C4H6O7;;;;;;;;;54678503;;;;166,01136;166,01136;165,00356;167,01916;189,00113;184,045734;;;;;;
546;CMP;C9H14N3O8P;;;;;HMDB00095;;;;6131;;;;323,05186;323,05186;322,04406;324,05966;346,04163;341,086234;;;;;;
547;GUANOSINE 5'-DIPHOSPHO-D-MANNOSE;C16H25N5O16P2;;;;;;;;;18396;;;;627,05911;605,07716;604,06936;606,08496;628,06693;623,111534;;;;;;
548;5'-DEOXYADENOSINE;C10H13N5O3;;;;;HMDB01983;;;;439182;;;;251,10184;251,10184;250,09404;252,10964;274,09161;269,136214;;;;;;
549;GLUTATHIONE;C10H17N3O6S;;;;;HMDB00125;;;;124886;;;;307,08381;307,08381;306,07601;308,09161;330,07358;325,118184;;;;;;
550;ERYTHRITOL;C4H10O4;;;;;HMDB02994;;;;222285;;;;122,05791;122,05791;121,05011;123,06571;145,04768;140,092284;;;;;;
551;GLUCOSAMINATE;C6H13NO6;;;;;;;;;73563;;;;195,07429;195,07429;194,06649;196,08209;218,06406;213,108664;;;;;;
552;URIDINE 5'-TRIPHOSPHATE;C9H15N2O15P3;;;;;;;;;6133;;;;483,96854;483,96854;482,96074;484,97634;506,95831;502,002914;;;;;;
553;2'-DEOXYADENOSINE;C10H15N5O4;;;;;;;;;13730;;;;269,11241;269,11241;268,10461;270,12021;292,10218;287,146784;;;;;;
554;N-ACETYLPUTRESCINE;C6H14N2O;;;;;HMDB02064;;;;122356;;;;166,08729;130,11061;129,10281;131,11841;153,10038;148,144984;;;;;;
555;N-ACETYL-D-GALACTOSAMINE;C8H15NO6;;;;;HMDB00853;;;;84265;;;;221,08994;221,08994;220,08214;222,09774;244,07971;239,124314;;;;;;
556;N-ACETYL-DL-GLUTAMIC ACID;C7H11NO5;;;;;;;;;185;;;;189,06372;189,06372;188,05592;190,07152;212,05349;207,098094;;;;;;
557;2,4-DIHYDROXYPTERIDINE;C6H4N4O2;;;;;;;;;10250;;;;164,03343;164,03343;163,02563;165,04123;187,0232;182,067804;;;;;;
558;6-HYDROXYNICOTINATE;C6H5NO3;;;;;HMDB02658;;;;72924;;;;139,02694;139,02694;138,01914;140,03474;162,01671;157,061314;;;;;;
559;N-ACETYL-L-CYSTEINE;C5H9NO3S;;;;;HMDB01890;;;;12035;;;;162,02249;162,02249;161,01469;163,03029;185,01226;180,056864;;;;;;
560;INOSINE 5'-MONOPHOSPHATE;C10H13N4O8P;;;;;;;;;8582;;;;392,01099;348,0471;347,0393;349,0549;371,03687;366,081474;;;;;;
561;D-PANTOTHENIC ACID;C9H17NO5;;;;;;;;;6613;;;;476,16829;219,11067;218,10287;220,11847;242,10044;237,145044;;;;;;
562;2-AMINO-2-METHYLPROPANOATE;C4H9NO2;;;;;HMDB01906;;;;6119;;;;103,06333;103,06333;102,05553;104,07113;126,0531;121,097704;;;;;;
563;ANILINE-2-SULFONIC ACID;C6H7NO3S;;;;;;;;;6926;;;;173,01467;173,01467;172,00687;174,02247;196,00444;191,049044;;;;;;
564;S-CARBOXYMETHYL-L-CYSTEINE;C5H9NO4S;;;;;;;;;193653;;;;179,02523;179,02523;178,01743;180,03303;202,015;197,059604;;;;;;
565;L-RHAMNOSE;C6H14O6;;;;;;;;;25310;;;;182,07904;182,07904;181,07124;183,08684;205,06881;200,113414;;;;;;
566;THIAMINE PYROPHOSPHATE;C12H17N4OS;;;;;HMDB01372;;;;1132;;;;460,01382;265,111755;264,10396;266,11956;288,101525;283,146129;;;;;;
567;L-HISTIDINOL;C6H11N3O;;;;;;;;;165271;;;;212,03574;141,09021;140,08241;142,09801;164,07998;159,124584;;;;;;
568;THYMIDINE 5'-MONOPHOSPHATE;C10H15N2O8P;;;;;HMDB01227;;;;9700;;;;322,05661;322,05661;321,04881;323,06441;345,04638;340,090984;;;;;;
569;3-UREIDOPROPIONATE;C4H8N2O3;;;;;HMDB00026;;;;111;;;;132,05349;132,05349;131,04569;133,06129;155,04326;150,087864;;;;;;
570;5-AMINOPENTANOATE;C5H11NO2;;;;;HMDB03355;;;;138;;;;117,07898;117,07898;116,07118;118,08678;140,06875;135,113354;;;;;;
571;NORLEUCINE;C6H13NO2;;;;;HMDB01645;;;;21236;;;;131,09463;131,09463;130,08683;132,10243;154,0844;149,129004;;;;;;
572;N-FORMYLGLYCINE;C3H5NO3;;;;;;;;;75606;;;;103,02694;103,02694;102,01914;104,03474;126,01671;121,061314;;;;;;
573;ADENOSINE;C10H13N5O4;;;;;HMDB00050;;;;60961;;;;267,09676;267,09676;266,08896;268,10456;290,08653;285,131134;;;;;;
574;D-(+)-RAFFINOSE;C18H42O21;;;;;;;;;439242;;;;594,22187;594,22187;593,21407;595,22967;617,21164;612,256244;;;;;;
575;MESO-TARTARIC ACID;C4H8O7;;;;;;;;;447315;;;;168,02701;168,02701;167,01921;169,03481;191,01678;186,061384;;;;;;
576;2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE;C8H16N2O5;;;;;;;;;46779877;;;;220,10592;220,10592;219,09812;221,11372;243,09569;238,140294;;;;;;
577;D-SACCHARIC ACID;C6H10O8;;;;;;;;;33037;;;;247,99345;210,037567;209,02977;211,04537;233,027337;228,071941;;;;;;
578;ADENOSINE 5'-TRIPHOSPHATE;C10H16N5O13P3;;;;;;;;;5957;;;;568,97021;506,99575;505,98795;508,00355;529,98552;525,030124;;;;;;
579;3-METHOXY-L-TYROSINE;C10H17NO6;;;;;;;;;9307;;;;247,10559;247,10559;246,09779;248,11339;270,09536;265,139964;;;;;;
580;D-LACTOSE;C12H24O12;;;;;;;;;440995;;;;360,12678;360,12678;359,11898;361,13458;383,11655;378,161154;;;;;;
581;3-HYDROXYBUTANOIC ACID;C4H8O3;;;;;HMDB00011;;;;92135;;;;104,04735;104,04735;103,03955;105,05515;127,03712;122,081724;;;;;;
582;4-IMIDAZOLEACETIC ACID;C5H6N2O2;;;;;;;;;96215;;;;161,01178;126,04293;125,03513;127,05073;149,0327;144,077304;;;;;;
583;D-(+)-GALACTURONIC ACID;C6H12O8;;;;;;;;;441476;;;;212,05322;212,05322;211,04542;213,06102;235,04299;230,087594;;;;;;
584;CYTIDINE 5'-TRIPHOSPHATE;C9H16N3O14P3;;;;;;;;;6176;;;;526,94841;482,98452;481,97672;483,99232;505,97429;501,018894;;;;;;
585;3',5'-CYCLIC AMP;C10H12N5O6P;;;;;HMDB00058;;;;6076;;;;329,05252;329,05252;328,04472;330,06032;352,04229;347,086894;;;;;;
586;L-METHIONINE SULFOXIMINE;C5H12N2O3S;;;;;;;;;89034;;;;180,05687;180,05687;179,04907;181,06467;203,04664;198,091244;;;;;;
587;CIS-4-HYDROXY-D-PROLINE;C5H9NO3;;;;;;;;;440014;;;;131,05824;131,05824;130,05044;132,06604;154,04801;149,092614;;;;;;
588;N1-ACETYLSPERMINE;C12H28N4O;;;;;;;;;916;;;;352,15635;244,22631;243,21851;245,23411;267,21608;262,260684;;;;;;
589;MESOXALATE;C3H2O5;;;;;;;;;10132;;;;197,97525;117,99023;116,98243;118,99803;140,98;136,024604;;;;;;
590;BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE 2'-PHOSPHATE REDUCED;C21H28N7O17P3;;;;;;;;;5886;;;;851,02946;743,07545;742,06765;744,08325;766,06522;761,109824;;;;;;
591;3-METHYLHISTAMINE;C6H11N3;;;;;;;;;69520;;;;197,04865;125,0953;124,0875;126,1031;148,08507;143,129674;;;;;;
592;MALEAMATE;C4H5NO3;;;;;;;;;5280451;;;;115,02694;115,02694;114,01914;116,03474;138,01671;133,061314;;;;;;
593;CHOLINE;C5H14NO;;;;;HMDB00097;;;;305;;;;104,10754;104,10754;103,09974;105,11534;127,09731;122,141914;;;;;;
594;4-AMINOBUTANOATE;C4H9NO2;;;;;;;;;119;;;;139,04001;103,06333;102,05553;104,07113;126,0531;121,097704;;;;;;
595;FORMYL-L-METHIONYL PEPTIDE;C6H11NO3S;;;;;HMDB01015;;;;6995182;;;;177,04597;177,04597;176,03817;178,05377;200,03574;195,080344;;;;;;
596;ACETYLCHOLINE;C7H16NO2;;;;;;;;;6060;;;;181,08696;146,117554;145,10975;147,12535;169,107324;164,151928;;;;;;
597;OXALIC ACID;C2H6O6;;;;;;;;;971;;;;126,01644;126,01644;125,00864;127,02424;149,00621;144,050814;;;;;;
598;5-HYDROXY-L-TRYPTOPHAN;C11H12N2O3;;;;;HMDB00472;;;;144;;;;220,08479;220,08479;219,07699;221,09259;243,07456;238,119164;;;;;;
599;D-ALANINE;C3H7NO2;;;;;HMDB01310;;;;71080;;;;89,04768;89,04768;88,03988;90,05548;112,03745;107,082054;;;;;;
600;THEOBROMINE;C7H8N4O2;;;;;HMDB02825;;;;5429;;;;180,06473;180,06473;179,05693;181,07253;203,0545;198,099104;;;;;;
601;N-AMIDINO-L-ASPARTATE;C5H9N3O4;;;;;HMDB03157;;;;439918;;;;175,05931;175,05931;174,05151;176,06711;198,04908;193,093684;;;;;;
602;L-HISTIDINE;C6H9N3O2;;;;;HMDB00177;;;;6274;;;;155,06948;155,06948;154,06168;156,07728;178,05925;173,103854;;;;;;
603;L-ALLOTHREONINE;C4H9NO3;;;;;HMDB04041;;;;99289;;;;119,05824;119,05824;118,05044;120,06604;142,04801;137,092614;;;;;;
604;CREATINE PHOSPHATE;C4H10N3O5P;;;;;;;;;9548602;;;;327,04195;211,03581;210,02801;212,04361;234,02558;229,070184;;;;;;
605;SPERMIDINE;C7H19N3;;;;;HMDB01257;;;;1102;;;;145,1579;145,1579;144,1501;146,1657;168,14767;163,192274;;;;;;
606;ADENOSINE 5'-DIPHOSPHORIBOSE;C15H23N5O14P2;;;;;;;;;445794;;;;581,05363;559,07168;558,06388;560,07948;582,06145;577,106054;;;;;;
607;2-METHOXYETHANOL;C3H8O2;;;;;;;;;8019;;;;76,05243;76,05243;75,04463;77,06023;99,0422;94,086804;;;;;;
608;CITRAMALATE;C5H8O5;;;;;;;;;1081;;;;223,94894;148,11402;147,10622;149,12182;171,10379;166,148394;;;;;;
609;L-ANSERINE;C10H17N5O6;;;;;;;;;112072;;;;303,11788;303,11788;302,11008;304,12568;326,10765;321,152254;;;;;;
610;BILIVERDIN;C33H34N4O6;;;;;;;;;5280353;;;;618,22451;582,24784;581,24004;583,25564;605,23761;600,282214;;;;;;
611;DL-5-HYDROXYLYSINE;C6H14N2O3;;;;;;;;;1029;;;;198,07712;162,10044;161,09264;163,10824;185,09021;180,134814;;;;;;
612;CYSTEAMINE;C2H7NS;;;;;HMDB02991;;;;6058;;;;77,02992;77,02992;76,02212;78,03772;100,01969;95,064294;;;;;;
613;OPHTHALMIC ACID;C11H19N3O6;;;;;HMDB05765;;;;7018721;;;;289,12739;289,12739;288,11959;290,13519;312,11716;307,161764;;;;;;
614;L-2,3-DIAMINOPROPIONIC ACID;C3H8N2O2;;;;;;;;;97328;;;;140,03526;104,058578;103,05078;105,06638;127,048348;122,092952;;;;;;
615;TRIGONELLINE;C7H7NO2;;;;;;;;;5570;;;;173,02436;137,04768;136,03988;138,05548;160,03745;155,082054;;;;;;
616;EPINEPHRINE;C9H13NO3;;;;;HMDB00068;;;;5816;;;;183,08954;183,08954;182,08174;184,09734;206,07931;201,123914;;;;;;
617;3,4-DIHYDROXYPHENYL GLYCOL;C8H10O4;;;;;HMDB00318;;;;91528;;;;170,05791;170,05791;169,05011;171,06571;193,04768;188,092284;;;;;;
618;CADAVERINE;C5H14N2;;;;;;;;;273;;;;174,06905;102,1157;101,1079;103,1235;125,10547;120,150074;;;;;;
619;2-HYDROXYBUTYRIC ACID;C4H8O3;;;;;;;;;440864;;;;126,02929;104,04734;103,03954;105,05514;127,03711;122,081714;;;;;;
620;COENZYME A;C21H36N7O16P3S;;;;;;;;;87642;;;;790,10498;767,11522;766,10742;768,12302;790,10499;785,149594;;;;;;
621;OXALOMALIC ACID;C6H6O8;;;;;;;;;439620;;;;271,95211;206,00627;204,99847;207,01407;228,99604;224,040644;;;;;;
622;INOSINE 5'-TRIPHOSPHATE;C10H15N4O14P3;;;;;;;;;8583;;;;573,92561;507,97977;506,97197;508,98757;530,96954;526,014144;;;;;;
623;SN-GLYCERO-3-PHOSPHOCHOLINE;C8H21NO6P;;;;;;;;;439285;;;;440,94389;258,110107;257,10231;259,11791;281,099877;276,144481;;;;;;
624;2,5-DIMETHYLPYRAZINE;C6H8N2;;;;;;;;;31252;;;;108,06875;108,06875;107,06095;109,07655;131,05852;126,103124;;;;;;
625;STACHYOSE;C24H42O21;;;;;;;;;439531;;;;666,22186;666,22186;665,21406;667,22966;689,21163;684,256234;;;;;;
626;2'-DEOXYCYTIDINE 5'-DIPHOSPHATE;C9H15N3O10P2;;;;;;;;;150855;;;;410,01304;387,02327;386,01547;388,03107;410,01304;405,057644;;;;;;
627;(2R,3R)-(-)-2,3-BUTANEDIOL;C4H10O2;;;;;;;;;225936;;;;90,06808;90,06808;89,06028;91,07588;113,05785;108,102454;;;;;;
628;D-RIBOSE 5-PHOSPHATE;C5H11O8P;;;;;;;;;439167;;;;291,99361;230,01916;229,01136;231,02696;253,00893;248,053534;;;;;;
629;3-HYDROXYKYNURENINE;C10H12N2O4;;;;;HMDB00732;;;;89;;;;224,07971;224,07971;223,07191;225,08751;247,06948;242,114084;;;;;;
630;D-(+)-GALACTOSAMINE;C6H13NO5;;;;;;;;;24154;;;;215,05605;179,079376;178,07158;180,08718;202,069146;197,11375;;;;;;
631;2'-DEOXYADENOSINE 5'-TRIPHOSPHATE;C10H16N5O12P3;;;;;;;;;15993;;;;536,98038;491,00084;489,99304;492,00864;513,99061;509,035214;;;;;;
632;SN-GLYCEROL 3-PHOSPHATE;C15H35N2O6P;;;;;;;;;439162;;;;370,22328;370,22328;369,21548;371,23108;393,21305;388,257654;;;;;;
633;VITAMIN B12;C63H88CoN14O14P;;;;;HMDB00607;;;;5311498;;;;1354,56741;1354,56741;1353,55961;1355,57521;1377,55718;1372,601784;;;;;;
634;4-HYDROXY-L-PHENYLGLYCINE;C8H9NO3;;;;;;;;;36143;;;;167,05824;167,05824;166,05044;168,06604;190,04801;185,092614;;;;;;
635;N-ACETYL-DL-SERINE;C5H9NO4;;;;;;;;;352294;;;;147,05316;147,05316;146,04536;148,06096;170,04293;165,087534;;;;;;
636;URIDINE 5'-DIPHOSPHATE;C9H14N2O12P2;;;;;;;;;6031;;;;467,99231;404,0022;402,9944;405,01;426,99197;422,036574;;;;;;
637;GLYCEROL 2-PHOSPHATE;C3H9O6P;;;;;;;;;2526;;;;233,98813;172,01367;171,00587;173,02147;195,00344;190,048044;;;;;;
638;ALPHA-D-GLUCOSE 1-PHOSPHATE;C6H13O9P;;;;;;;;;65533;;;;322,00418;260,02972;259,02192;261,03752;283,01949;278,064094;;;;;;
639;D-GLUCOSAMINE 6-SULFATE;C6H13NO8S;;;;;HMDB00592;;;;72361;;;;259,03619;259,03619;258,02839;260,04399;282,02596;277,070564;;;;;;
640;3-METHYGLUTARIC ACID;C6H10O4;;;;;HMDB00752;;;;12284;;;;146,05791;146,05791;145,05011;147,06571;169,04768;164,092284;;;;;;
641;SORBATE;C6H8O2;;;;;;;;;643460;;;;150,00831;112,05243;111,04463;113,06023;135,0422;130,086804;;;;;;
642;MONO-ETHYL MALONATE;C5H8O4;;;;;HMDB00576;;;;70615;;;;132,04226;132,04226;131,03446;133,05006;155,03203;150,076634;;;;;;
643;DIMETHYL SULFIDE;C2H6S;;;;;HMDB02303;;;;1068;;;;62,01902;62,01902;61,01122;63,02682;85,00879;80,053394;;;;;;
644;4-HYDROXYBENZOATE;C7H6O3;;;;;HMDB00500;;;;135;;;;138,0317;138,0317;137,0239;139,0395;161,02147;156,066074;;;;;;
645;TYRAMINE;C8H11NO;;;;;HMDB00306;;;;5610;;;;137,08406;137,08406;136,07626;138,09186;160,07383;155,118434;;;;;;
646;CORTISOL;C21H30O5;;;;;HMDB00063;;;;657311;;;;362,20933;362,20933;361,20153;363,21713;385,1991;380,243704;;;;;;
647;PRENOL;C5H10O;;;;;;;;;11173;;;;86,07317;86,07317;85,06537;87,08097;109,06294;104,107544;;;;;;
648;3-HYDROXYBENZALDEHYDE;C7H6O2;;;;;;;;;101;;;;122,03678;122,03678;121,02898;123,04458;145,02655;140,071154;;;;;;
649;XANTHURENIC ACID;C10H7NO4;;;;;HMDB00881;;;;5699;;;;205,03751;205,03751;204,02971;206,04531;228,02728;223,071884;;;;;;
650;2-METHYLPROPANAL OXIME;C4H9NO;;;;;;;;;5324282;;;;87,06841;87,06841;86,06061;88,07621;110,05818;105,102784;;;;;;
651;PROPIONATE;C3H6O2;;;;;;;;;1032;;;;96,01873;74,03678;73,02898;75,04458;97,02655;92,071154;;;;;;
652;TRIMETHYLAMINE;C3H9N;;;;;;;;;1146;;;;95,05018;59,073499;58,0657;60,0813;82,063269;77,107873;;;;;;
653;MELATONIN;C13H16N2O2;;;;;HMDB01389;;;;896;;;;232,12118;232,12118;231,11338;233,12898;255,11095;250,155554;;;;;;
654;MALEIC ACID;C4H4O4;;;;;HMDB00176;;;;444266;;;;116,01096;116,01096;115,00316;117,01876;139,00073;134,045334;;;;;;
655;PENTANOATE;C5H10O2;;;;;HMDB00892;;;;7991;;;;102,06808;102,06808;101,06028;103,07588;125,05785;120,102454;;;;;;
656;PROPANOATE;C3H6O2;;;;;HMDB00237;;;;1032;;;;74,03678;74,03678;73,02898;75,04458;97,02655;92,071154;;;;;;
657;BILIRUBIN;C33H36N4O6;;;;;HMDB00054;;;;5280352;;;;584,26349;584,26349;583,25569;585,27129;607,25326;602,297864;;;;;;
658;(S)-NICOTINE;C10H14N2;;;;;HMDB01010;;;;89594;;;;162,1157;162,1157;161,1079;163,1235;185,10547;180,150074;;;;;;
659;BUTANAL;C4H8O;;;;;HMDB03543;;;;261;;;;72,05752;72,05752;71,04972;73,06532;95,04729;90,091894;;;;;;
660;4-HYDROXY-2-QUINOLINECARBOXYLIC ACID;C10H7NO3;;;;;HMDB00715;;;;3845;;;;189,04259;189,04259;188,03479;190,05039;212,03236;207,076964;;;;;;
661;2-METHYLPROPANOATE;C4H8O2;;;;;HMDB01873;;;;6590;;;;88,05243;88,05243;87,04463;89,06023;111,0422;106,086804;;;;;;
662;3-HYDROXYBENZYL ALCOHOL;C7H8O2;;;;;;;;;102;;;;124,05243;124,05243;123,04463;125,06023;147,0422;142,086804;;;;;;
663;ANILINE;C6H7N;;;;;HMDB03012;;;;6115;;;;93,05785;93,05785;92,05005;94,06565;116,04762;111,092224;;;;;;
664;4-HYDROXYPHENYLACETATE;C8H8O3;;;;;HMDB00020;;;;127;;;;152,04735;152,04735;151,03955;153,05515;175,03712;170,081724;;;;;;
665;3,5-DIIODO-L-TYROSINE;C9H13I2NO5;;;;;;;;;9305;;;;468,88833;468,88833;467,88053;469,89613;491,8781;486,922704;;;;;;
666;MANDELIC ACID;C8H8O3;;;;;HMDB00703;;;;439616;;;;152,04734;152,04734;151,03954;153,05514;175,03711;170,081714;;;;;;
667;TRYPTAMINE;C10H12N2;;;;;HMDB00303;;;;1150;;;;160,10005;160,10005;159,09225;161,10785;183,08982;178,134424;;;;;;
668;BENZOATE;C7H6O2;;;;;HMDB01870;;;;243;;;;122,03678;122,03678;121,02898;123,04458;145,02655;140,071154;;;;;;
669;GLUTARATE;C5H8O4;;;;;HMDB00661;;;;743;;;;132,04226;132,04226;131,03446;133,05006;155,03203;150,076634;;;;;;
670;INDOLE-3-ACETATE;C10H9NO2;;;;;HMDB00197;;;;802;;;;175,06333;175,06333;174,05553;176,07113;198,0531;193,097704;;;;;;
671;CAFFEATE;C9H8O4;;;;;HMDB01964;;;;1549111;;;;180,04226;180,04226;179,03446;181,05006;203,03203;198,076634;;;;;;
672;LUMICHROME;C12H10N4O2;;;;;;;;;5326566;;;;242,08038;242,08038;241,07258;243,08818;265,07015;260,114754;;;;;;
673;6-CARBOXYHEXANOATE;C7H12O4;;;;;HMDB00857;;;;385;;;;160,07356;160,07356;159,06576;161,08136;183,06333;178,107934;;;;;;
674;N-ACETYL-L-PHENYLALANINE;C11H13NO3;;;;;HMDB00512;;;;74839;;;;207,08954;207,08954;206,08174;208,09734;230,07931;225,123914;;;;;;
675;AMYLOSE;C5H11O4S;;;;;HMDB03403;;;;53477771;;;;167,03781;167,03781;166,03001;168,04561;190,02758;185,072184;;;;;;
676;L-TRYPTOPHANAMIDE;C11H13N3O;;;;;;;;;439356;;;;238,07472;203,10586;202,09806;204,11366;226,09563;221,140234;;;;;;
677;PHENOL;C6H6O;;;;;HMDB00228;;;;996;;;;94,04187;94,04187;93,03407;95,04967;117,03164;112,076244;;;;;;
678;N-?-METHYLTRYPTAMINE;C11H13N2;;;;;HMDB04370;;;;6088;;;;173,10787;173,10787;172,10007;174,11567;196,09764;191,142244;;;;;;
679;OXALOACETATE;C4H4O5;;;;;HMDB00223;;;;970;;;;132,00588;132,00588;130,99808;133,01368;154,99565;150,040254;;;;;;
680;2,3-DIHYDROXYBENZOATE;C7H6O4;;;;;HMDB00397;;;;19;;;;154,02661;154,02661;153,01881;155,03441;177,01638;172,060984;;;;;;
681;PROPENOATE;C3H4O2;;;;;;;;;6581;;;;72,02113;72,02113;71,01333;73,02893;95,0109;90,055504;;;;;;
682;INDOLE-3-ETHANOL;C10H11NO;;;;;HMDB03447;;;;10685;;;;161,08406;161,08406;160,07626;162,09186;184,07383;179,118434;;;;;;
683;FERULATE;C10H10O4;;;;;;;;;445858;;;;194,05791;194,05791;193,05011;195,06571;217,04768;212,092284;;;;;;
684;GLYCOCHOLATE;C26H43NO6;;;;;HMDB00138;;;;10140;;;;465,30904;465,30904;464,30124;466,31684;488,29881;483,343414;;;;;;
685;PHENYLETHANOLAMINE;C8H11NO;;;;;HMDB01065;;;;1000;;;;137,08406;137,08406;136,07626;138,09186;160,07383;155,118434;;;;;;
686;THIOPURINE S-METHYLETHER;C6H6N4S;;;;;;;;;5778;;;;166,03132;166,03132;165,02352;167,03912;189,02109;184,065694;;;;;;
687;2-HYDROXY-4-(METHYLTHIO)BUTYRIC ACID;C5H11NO2S;;;;;;;;;11427;;;;338,01707;149,051056;148,04326;150,05886;172,040826;167,08543;;;;;;
688;PROPANAL;C3H6O;;;;;HMDB03366;;;;527;;;;58,04187;58,04187;57,03407;59,04967;81,03164;76,076244;;;;;;
689;BENZOATE;C7H5O2;;;;;;;;;517055;;;;144,01873;122,03678;121,02898;123,04458;145,02655;140,071154;;;;;;
690;3-AMINO-5-HYDROXYBENZOIC ACID;C7H7NO3;;;;;;;;;127115;;;;189,01927;153,0426;152,0348;154,0504;176,03237;171,076974;;;;;;
